,Area,Year,Rate,Quarter,Month,dt
0,United States,1965,62.9,1,2,1965-02-01 00:00:00
0,United States,1965,62.9,2,5,1965-05-01 00:00:00
0,United States,1965,62.9,3,8,1965-08-01 00:00:00
0,United States,1965,63.4,4,11,1965-11-01 00:00:00
1,United States,1966,63.5,1,2,1966-02-01 00:00:00
1,United States,1966,63.2,2,5,1966-05-01 00:00:00
1,United States,1966,63.3,3,8,1966-08-01 00:00:00
1,United States,1966,63.8,4,11,1966-11-01 00:00:00
2,United States,1967,63.3,1,2,1967-02-01 00:00:00
2,United States,1967,63.9,2,5,1967-05-01 00:00:00
2,United States,1967,63.8,3,8,1967-08-01 00:00:00
2,United States,1967,63.5,4,11,1967-11-01 00:00:00
3,United States,1968,63.6,1,2,1968-02-01 00:00:00
3,United States,1968,64.1,2,5,1968-05-01 00:00:00
3,United States,1968,64.1,3,8,1968-08-01 00:00:00
3,United States,1968,63.6,4,11,1968-11-01 00:00:00
4,United States,1969,64.1,1,2,1969-02-01 00:00:00
4,United States,1969,64.4,2,5,1969-05-01 00:00:00
4,United States,1969,64.4,3,8,1969-08-01 00:00:00
4,United States,1969,64.4,4,11,1969-11-01 00:00:00
5,United States,1970,64.3,1,2,1970-02-01 00:00:00
5,United States,1970,64.0,2,5,1970-05-01 00:00:00
5,United States,1970,64.4,3,8,1970-08-01 00:00:00
5,United States,1970,64.0,4,11,1970-11-01 00:00:00
6,United States,1971,64.0,1,2,1971-02-01 00:00:00
6,United States,1971,64.1,2,5,1971-05-01 00:00:00
6,United States,1971,64.4,3,8,1971-08-01 00:00:00
6,United States,1971,64.5,4,11,1971-11-01 00:00:00
7,United States,1972,64.3,1,2,1972-02-01 00:00:00
7,United States,1972,64.5,2,5,1972-05-01 00:00:00
7,United States,1972,64.3,3,8,1972-08-01 00:00:00
7,United States,1972,64.4,4,11,1972-11-01 00:00:00
8,United States,1973,64.9,1,2,1973-02-01 00:00:00
8,United States,1973,64.4,2,5,1973-05-01 00:00:00
8,United States,1973,64.4,3,8,1973-08-01 00:00:00
8,United States,1973,64.4,4,11,1973-11-01 00:00:00
9,United States,1974,64.8,1,2,1974-02-01 00:00:00
9,United States,1974,64.8,2,5,1974-05-01 00:00:00
9,United States,1974,64.6,3,8,1974-08-01 00:00:00
9,United States,1974,64.4,4,11,1974-11-01 00:00:00
10,United States,1975,64.4,1,2,1975-02-01 00:00:00
10,United States,1975,64.9,2,5,1975-05-01 00:00:00
10,United States,1975,64.6,3,8,1975-08-01 00:00:00
10,United States,1975,64.5,4,11,1975-11-01 00:00:00
11,United States,1976,64.6,1,2,1976-02-01 00:00:00
11,United States,1976,64.6,2,5,1976-05-01 00:00:00
11,United States,1976,64.9,3,8,1976-08-01 00:00:00
11,United States,1976,64.8,4,11,1976-11-01 00:00:00
12,United States,1977,64.8,1,2,1977-02-01 00:00:00
12,United States,1977,64.5,2,5,1977-05-01 00:00:00
12,United States,1977,65.0,3,8,1977-08-01 00:00:00
12,United States,1977,64.9,4,11,1977-11-01 00:00:00
13,United States,1978,64.8,1,2,1978-02-01 00:00:00
13,United States,1978,64.4,2,5,1978-05-01 00:00:00
13,United States,1978,65.2,3,8,1978-08-01 00:00:00
13,United States,1978,65.4,4,11,1978-11-01 00:00:00
14,United States,1979,64.8,1,2,1979-02-01 00:00:00
14,United States,1979,64.9,2,5,1979-05-01 00:00:00
14,United States,1979,65.8,3,8,1979-08-01 00:00:00
14,United States,1979,65.4,4,11,1979-11-01 00:00:00
15,United States,1980,65.5,1,2,1980-02-01 00:00:00
15,United States,1980,65.5,2,5,1980-05-01 00:00:00
15,United States,1980,65.8,3,8,1980-08-01 00:00:00
15,United States,1980,65.5,4,11,1980-11-01 00:00:00
16,United States,1981,65.6,1,2,1981-02-01 00:00:00
16,United States,1981,65.3,2,5,1981-05-01 00:00:00
16,United States,1981,65.6,3,8,1981-08-01 00:00:00
16,United States,1981,65.2,4,11,1981-11-01 00:00:00
17,United States,1982,64.8,1,2,1982-02-01 00:00:00
17,United States,1982,64.9,2,5,1982-05-01 00:00:00
17,United States,1982,64.9,3,8,1982-08-01 00:00:00
17,United States,1982,64.5,4,11,1982-11-01 00:00:00
18,United States,1983,64.7,1,2,1983-02-01 00:00:00
18,United States,1983,64.7,2,5,1983-05-01 00:00:00
18,United States,1983,64.8,3,8,1983-08-01 00:00:00
18,United States,1983,64.4,4,11,1983-11-01 00:00:00
19,United States,1984,64.6,1,2,1984-02-01 00:00:00
19,United States,1984,64.6,2,5,1984-05-01 00:00:00
19,United States,1984,64.6,3,8,1984-08-01 00:00:00
19,United States,1984,64.1,4,11,1984-11-01 00:00:00
20,United States,1985,64.1,1,2,1985-02-01 00:00:00
20,United States,1985,64.1,2,5,1985-05-01 00:00:00
20,United States,1985,63.9,3,8,1985-08-01 00:00:00
20,United States,1985,63.5,4,11,1985-11-01 00:00:00
21,United States,1986,63.6,1,2,1986-02-01 00:00:00
21,United States,1986,63.8,2,5,1986-05-01 00:00:00
21,United States,1986,63.8,3,8,1986-08-01 00:00:00
21,United States,1986,63.9,4,11,1986-11-01 00:00:00
22,United States,1987,63.8,1,2,1987-02-01 00:00:00
22,United States,1987,63.8,2,5,1987-05-01 00:00:00
22,United States,1987,64.2,3,8,1987-08-01 00:00:00
22,United States,1987,64.1,4,11,1987-11-01 00:00:00
23,United States,1988,63.7,1,2,1988-02-01 00:00:00
23,United States,1988,63.7,2,5,1988-05-01 00:00:00
23,United States,1988,64.0,3,8,1988-08-01 00:00:00
23,United States,1988,63.8,4,11,1988-11-01 00:00:00
24,United States,1989,63.9,1,2,1989-02-01 00:00:00
24,United States,1989,63.8,2,5,1989-05-01 00:00:00
24,United States,1989,64.1,3,8,1989-08-01 00:00:00
24,United States,1989,63.8,4,11,1989-11-01 00:00:00
25,United States,1990,64.0,1,2,1990-02-01 00:00:00
25,United States,1990,63.7,2,5,1990-05-01 00:00:00
25,United States,1990,64.0,3,8,1990-08-01 00:00:00
25,United States,1990,64.1,4,11,1990-11-01 00:00:00
26,United States,1991,63.9,1,2,1991-02-01 00:00:00
26,United States,1991,63.9,2,5,1991-05-01 00:00:00
26,United States,1991,64.2,3,8,1991-08-01 00:00:00
26,United States,1991,64.2,4,11,1991-11-01 00:00:00
27,United States,1992,64.0,1,2,1992-02-01 00:00:00
27,United States,1992,63.9,2,5,1992-05-01 00:00:00
27,United States,1992,64.3,3,8,1992-08-01 00:00:00
27,United States,1992,64.4,4,11,1992-11-01 00:00:00
28,United States,1993,63.7,1,2,1993-02-01 00:00:00
28,United States,1993,63.9,2,5,1993-05-01 00:00:00
28,United States,1993,64.2,3,8,1993-08-01 00:00:00
28,United States,1993,64.2,4,11,1993-11-01 00:00:00
29,United States,1994,63.8,1,2,1994-02-01 00:00:00
29,United States,1994,63.8,2,5,1994-05-01 00:00:00
29,United States,1994,64.1,3,8,1994-08-01 00:00:00
29,United States,1994,64.2,4,11,1994-11-01 00:00:00
30,United States,1995,64.2,1,2,1995-02-01 00:00:00
30,United States,1995,64.7,2,5,1995-05-01 00:00:00
30,United States,1995,65.0,3,8,1995-08-01 00:00:00
30,United States,1995,65.1,4,11,1995-11-01 00:00:00
31,United States,1996,65.1,1,2,1996-02-01 00:00:00
31,United States,1996,65.4,2,5,1996-05-01 00:00:00
31,United States,1996,65.6,3,8,1996-08-01 00:00:00
31,United States,1996,65.4,4,11,1996-11-01 00:00:00
32,United States,1997,65.4,1,2,1997-02-01 00:00:00
32,United States,1997,65.7,2,5,1997-05-01 00:00:00
32,United States,1997,66.0,3,8,1997-08-01 00:00:00
32,United States,1997,65.7,4,11,1997-11-01 00:00:00
33,United States,1998,65.9,1,2,1998-02-01 00:00:00
33,United States,1998,66.0,2,5,1998-05-01 00:00:00
33,United States,1998,66.8,3,8,1998-08-01 00:00:00
33,United States,1998,66.4,4,11,1998-11-01 00:00:00
34,United States,1999,66.7,1,2,1999-02-01 00:00:00
34,United States,1999,66.6,2,5,1999-05-01 00:00:00
34,United States,1999,67.0,3,8,1999-08-01 00:00:00
34,United States,1999,66.9,4,11,1999-11-01 00:00:00
35,United States,2000,67.1,1,2,2000-02-01 00:00:00
35,United States,2000,67.2,2,5,2000-05-01 00:00:00
35,United States,2000,67.7,3,8,2000-08-01 00:00:00
35,United States,2000,67.5,4,11,2000-11-01 00:00:00
36,United States,2001,67.5,1,2,2001-02-01 00:00:00
36,United States,2001,67.7,2,5,2001-05-01 00:00:00
36,United States,2001,68.1,3,8,2001-08-01 00:00:00
36,United States,2001,68.0,4,11,2001-11-01 00:00:00
37,United States,2002,67.8,1,2,2002-02-01 00:00:00
37,United States,2002,67.6,2,5,2002-05-01 00:00:00
37,United States,2002,68.0,3,8,2002-08-01 00:00:00
37,United States,2002,68.3,4,11,2002-11-01 00:00:00
38,United States,2003,68.0,1,2,2003-02-01 00:00:00
38,United States,2003,68.0,2,5,2003-05-01 00:00:00
38,United States,2003,68.4,3,8,2003-08-01 00:00:00
38,United States,2003,68.6,4,11,2003-11-01 00:00:00
39,United States,2004,68.6,1,2,2004-02-01 00:00:00
39,United States,2004,69.2,2,5,2004-05-01 00:00:00
39,United States,2004,69.0,3,8,2004-08-01 00:00:00
39,United States,2004,69.2,4,11,2004-11-01 00:00:00
40,United States,2005,69.1,1,2,2005-02-01 00:00:00
40,United States,2005,68.6,2,5,2005-05-01 00:00:00
40,United States,2005,68.8,3,8,2005-08-01 00:00:00
40,United States,2005,69.0,4,11,2005-11-01 00:00:00
41,United States,2006,68.5,1,2,2006-02-01 00:00:00
41,United States,2006,68.7,2,5,2006-05-01 00:00:00
41,United States,2006,69.0,3,8,2006-08-01 00:00:00
41,United States,2006,68.9,4,11,2006-11-01 00:00:00
42,United States,2007,68.4,1,2,2007-02-01 00:00:00
42,United States,2007,68.2,2,5,2007-05-01 00:00:00
42,United States,2007,68.2,3,8,2007-08-01 00:00:00
42,United States,2007,67.8,4,11,2007-11-01 00:00:00
43,United States,2008,67.8,1,2,2008-02-01 00:00:00
43,United States,2008,68.1,2,5,2008-05-01 00:00:00
43,United States,2008,67.9,3,8,2008-08-01 00:00:00
43,United States,2008,67.5,4,11,2008-11-01 00:00:00
44,United States,2009,67.3,1,2,2009-02-01 00:00:00
44,United States,2009,67.4,2,5,2009-05-01 00:00:00
44,United States,2009,67.6,3,8,2009-08-01 00:00:00
44,United States,2009,67.2,4,11,2009-11-01 00:00:00
45,United States,2010,67.1,1,2,2010-02-01 00:00:00
45,United States,2010,66.9,2,5,2010-05-01 00:00:00
45,United States,2010,66.9,3,8,2010-08-01 00:00:00
45,United States,2010,66.5,4,11,2010-11-01 00:00:00
46,United States,2011,66.4,1,2,2011-02-01 00:00:00
46,United States,2011,65.9,2,5,2011-05-01 00:00:00
46,United States,2011,66.3,3,8,2011-08-01 00:00:00
46,United States,2011,66.0,4,11,2011-11-01 00:00:00
47,United States,2012,65.4,1,2,2012-02-01 00:00:00
47,United States,2012,65.5,2,5,2012-05-01 00:00:00
47,United States,2012,65.5,3,8,2012-08-01 00:00:00
47,United States,2012,65.4,4,11,2012-11-01 00:00:00
48,United States,2013,65.0,1,2,2013-02-01 00:00:00
48,United States,2013,65.0,2,5,2013-05-01 00:00:00
48,United States,2013,65.3,3,8,2013-08-01 00:00:00
48,United States,2013,65.2,4,11,2013-11-01 00:00:00
49,United States,2014,64.8,1,2,2014-02-01 00:00:00
49,United States,2014,64.7,2,5,2014-05-01 00:00:00
49,United States,2014,64.4,3,8,2014-08-01 00:00:00
49,United States,2014,64.0,4,11,2014-11-01 00:00:00
50,United States,2015,63.7,1,2,2015-02-01 00:00:00
50,United States,2015,63.4,2,5,2015-05-01 00:00:00
50,United States,2015,,3,8,2015-08-01 00:00:00
50,United States,2015,,4,11,2015-11-01 00:00:00
0,Midwest,1965,68.1,1,2,1965-02-01 00:00:00
1,Midwest,1966,68.8,1,2,1966-02-01 00:00:00
2,Midwest,1967,67.7,1,2,1967-02-01 00:00:00
3,Midwest,1968,67.7,1,2,1968-02-01 00:00:00
4,Midwest,1969,69.2,1,2,1969-02-01 00:00:00
5,Midwest,1970,70.0,1,2,1970-02-01 00:00:00
6,Midwest,1971,69.4,1,2,1971-02-01 00:00:00
7,Midwest,1972,68.8,1,2,1972-02-01 00:00:00
8,Midwest,1973,70.6,1,2,1973-02-01 00:00:00
9,Midwest,1974,69.9,1,2,1974-02-01 00:00:00
10,Midwest,1975,69.4,1,2,1975-02-01 00:00:00
11,Midwest,1976,70.0,1,2,1976-02-01 00:00:00
12,Midwest,1977,69.0,1,2,1977-02-01 00:00:00
13,Midwest,1978,69.4,1,2,1978-02-01 00:00:00
14,Midwest,1979,68.9,1,2,1979-02-01 00:00:00
15,Midwest,1980,69.6,1,2,1980-02-01 00:00:00
16,Midwest,1981,70.1,1,2,1981-02-01 00:00:00
17,Midwest,1982,69.5,1,2,1982-02-01 00:00:00
18,Midwest,1983,69.6,1,2,1983-02-01 00:00:00
19,Midwest,1984,69.0,1,2,1984-02-01 00:00:00
20,Midwest,1985,67.3,1,2,1985-02-01 00:00:00
21,Midwest,1986,66.5,1,2,1986-02-01 00:00:00
22,Midwest,1987,66.8,1,2,1987-02-01 00:00:00
23,Midwest,1988,67.2,1,2,1988-02-01 00:00:00
24,Midwest,1989,67.8,1,2,1989-02-01 00:00:00
25,Midwest,1990,67.2,1,2,1990-02-01 00:00:00
26,Midwest,1991,67.1,1,2,1991-02-01 00:00:00
27,Midwest,1992,67.5,1,2,1992-02-01 00:00:00
28,Midwest,1993,66.6,1,2,1993-02-01 00:00:00
29,Midwest,1994,66.8,1,2,1994-02-01 00:00:00
30,Midwest,1995,67.9,1,2,1995-02-01 00:00:00
31,Midwest,1996,70.4,1,2,1996-02-01 00:00:00
32,Midwest,1997,70.6,1,2,1997-02-01 00:00:00
33,Midwest,1998,70.6,1,2,1998-02-01 00:00:00
34,Midwest,1999,71.2,1,2,1999-02-01 00:00:00
35,Midwest,2000,72.2,1,2,2000-02-01 00:00:00
36,Midwest,2001,73.2,1,2,2001-02-01 00:00:00
37,Midwest,2002,73.2,1,2,2002-02-01 00:00:00
38,Midwest,2003,72.9,1,2,2003-02-01 00:00:00
39,Midwest,2004,73.5,1,2,2004-02-01 00:00:00
40,Midwest,2005,73.1,1,2,2005-02-01 00:00:00
41,Midwest,2006,72.5,1,2,2006-02-01 00:00:00
42,Midwest,2007,72.2,1,2,2007-02-01 00:00:00
43,Midwest,2008,72.0,1,2,2008-02-01 00:00:00
44,Midwest,2009,70.7,1,2,2009-02-01 00:00:00
45,Midwest,2010,70.9,1,2,2010-02-01 00:00:00
46,Midwest,2011,70.4,1,2,2011-02-01 00:00:00
47,Midwest,2012,69.5,1,2,2012-02-01 00:00:00
48,Midwest,2013,70.0,1,2,2013-02-01 00:00:00
49,Midwest,2014,69.3,1,2,2014-02-01 00:00:00
50,Midwest,2015,68.6,1,2,2015-02-01 00:00:00
0,Midwest,1965,68.7,2,5,1965-05-01 00:00:00
1,Midwest,1966,68.5,2,5,1966-05-01 00:00:00
2,Midwest,1967,69.3,2,5,1967-05-01 00:00:00
3,Midwest,1968,69.5,2,5,1968-05-01 00:00:00
4,Midwest,1969,69.7,2,5,1969-05-01 00:00:00
5,Midwest,1970,69.3,2,5,1970-05-01 00:00:00
6,Midwest,1971,69.3,2,5,1971-05-01 00:00:00
7,Midwest,1972,69.8,2,5,1972-05-01 00:00:00
8,Midwest,1973,70.2,2,5,1973-05-01 00:00:00
9,Midwest,1974,70.6,2,5,1974-05-01 00:00:00
10,Midwest,1975,71.0,2,5,1975-05-01 00:00:00
11,Midwest,1976,69.8,2,5,1976-05-01 00:00:00
12,Midwest,1977,69.3,2,5,1977-05-01 00:00:00
13,Midwest,1978,68.9,2,5,1978-05-01 00:00:00
14,Midwest,1979,69.4,2,5,1979-05-01 00:00:00
15,Midwest,1980,69.4,2,5,1980-05-01 00:00:00
16,Midwest,1981,69.7,2,5,1981-05-01 00:00:00
17,Midwest,1982,69.8,2,5,1982-05-01 00:00:00
18,Midwest,1983,69.6,2,5,1983-05-01 00:00:00
19,Midwest,1984,68.6,2,5,1984-05-01 00:00:00
20,Midwest,1985,67.3,2,5,1985-05-01 00:00:00
21,Midwest,1986,67.0,2,5,1986-05-01 00:00:00
22,Midwest,1987,67.3,2,5,1987-05-01 00:00:00
23,Midwest,1988,67.3,2,5,1988-05-01 00:00:00
24,Midwest,1989,67.8,2,5,1989-05-01 00:00:00
25,Midwest,1990,67.4,2,5,1990-05-01 00:00:00
26,Midwest,1991,66.8,2,5,1991-05-01 00:00:00
27,Midwest,1992,66.5,2,5,1992-05-01 00:00:00
28,Midwest,1993,66.8,2,5,1993-05-01 00:00:00
29,Midwest,1994,67.5,2,5,1994-05-01 00:00:00
30,Midwest,1995,68.5,2,5,1995-05-01 00:00:00
31,Midwest,1996,70.5,2,5,1996-05-01 00:00:00
32,Midwest,1997,70.3,2,5,1997-05-01 00:00:00
33,Midwest,1998,70.3,2,5,1998-05-01 00:00:00
34,Midwest,1999,71.2,2,5,1999-05-01 00:00:00
35,Midwest,2000,72.2,2,5,2000-05-01 00:00:00
36,Midwest,2001,72.7,2,5,2001-05-01 00:00:00
37,Midwest,2002,72.8,2,5,2002-05-01 00:00:00
38,Midwest,2003,72.8,2,5,2003-05-01 00:00:00
39,Midwest,2004,74.2,2,5,2004-05-01 00:00:00
40,Midwest,2005,73.4,2,5,2005-05-01 00:00:00
41,Midwest,2006,72.5,2,5,2006-05-01 00:00:00
42,Midwest,2007,71.8,2,5,2007-05-01 00:00:00
43,Midwest,2008,71.7,2,5,2008-05-01 00:00:00
44,Midwest,2009,70.5,2,5,2009-05-01 00:00:00
45,Midwest,2010,70.8,2,5,2010-05-01 00:00:00
46,Midwest,2011,70.0,2,5,2011-05-01 00:00:00
47,Midwest,2012,69.6,2,5,2012-05-01 00:00:00
48,Midwest,2013,69.4,2,5,2013-05-01 00:00:00
49,Midwest,2014,69.6,2,5,2014-05-01 00:00:00
50,Midwest,2015,68.4,2,5,2015-05-01 00:00:00
0,Midwest,1965,69.2,3,8,1965-08-01 00:00:00
1,Midwest,1966,68.6,3,8,1966-08-01 00:00:00
2,Midwest,1967,67.6,3,8,1967-08-01 00:00:00
3,Midwest,1968,69.7,3,8,1968-08-01 00:00:00
4,Midwest,1969,69.5,3,8,1969-08-01 00:00:00
5,Midwest,1970,69.6,3,8,1970-08-01 00:00:00
6,Midwest,1971,69.3,3,8,1971-08-01 00:00:00
7,Midwest,1972,68.9,3,8,1972-08-01 00:00:00
8,Midwest,1973,70.4,3,8,1973-08-01 00:00:00
9,Midwest,1974,71.1,3,8,1974-08-01 00:00:00
10,Midwest,1975,70.2,3,8,1975-08-01 00:00:00
